ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:EUDIM_019,Area Angle,U1L2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#AreaAngle,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_020,Area Temperature,L2Θ1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#AreaTemperature,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_021,Area Thermal Expansion,L2Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#AreaThermalExpansion,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_097,Torque,L2M1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#BendingMomentOrTorque,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_022,Capacitance,L-2M-1T4I2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Capacitance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_023,Catalytic Activity,T-1N1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CatalyticActivity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_024,Coefficient of Heat Transfer,M1T-3Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CoefficientOfHeatTransfer,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_033,Electric Current per Angle,U-1I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CurrentPerAngle,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_025,density,L-3M1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Density,et:21539,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUDIM_001,dimensionless,U,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Dimensionless,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_026,Dose Equivalent,L2T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#DoseEquivalent,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_027,Dynamic Viscosity,L-1M1T-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#DynamicViscosity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_037,Electrical Conductivity,L-2M-1T3I2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricalConductivity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_028,Electric Charge,T1I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricCharge,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_029,Electric Charge Line Density,L-1T1I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricChargeLineDensity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_031,Electric Charge per Amount of Substance,T1I1N-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricChargePerAmountOfSubstance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_030,Electric Charge Volume Density,L-3T1I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricChargeVolumeDensity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_005,electric current,I,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricCurrent,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_032,Electric Current Density,L-2I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricCurrentDensity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_034,Electric Dipole Moment,L1T1I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricDipoleMoment,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_035,Electric Field Strength,L1M1T-3I-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricFieldStrength,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_036,Electric Flux Density,L-2T1I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectricFluxDensity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_038,Electromotive Force,L2M1T-3I-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ElectromotiveForce,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_040,Energy and Work,L2M1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#EnergyAndWork,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_039,Energy Density,L-1M1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#EnergyDensity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:21534,energy,M1T-2,,,et:21463,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#EnergyPerUnitArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_041,Energy per Unit Area,M1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#EnergyPerUnitArea,et:21534,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUDIM_042,Exposure,M-1T1I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Exposure,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_043,Force,L1M1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Force,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_044,Force per Electric Charge,L1M1T-3I-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ForcePerElectricCharge,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_045,Force per Unit Length,M1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ForcePerUnitLength,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_046,frequency,T-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Frequency,et:21540,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21540,frequency,T-1,"[SWEET] The rate of recurrence of any periodic phenomenon, often associated with waves of all kinds. Without qualification frequency often means temporal frequency, the rate of recurrence of a time-varying function, but could mean spatial frequency, the rate of recurrence of a space-varying function. Spatial frequency is the reciprocal of the repeat distance (sometimes the wavelength). The dimensions of (temporal) frequency are inverse time. A common unit for frequency is cycle per second, formerly abbreviated cps, but superseded by hertz, abbreviated as Hz.",,et:21463,"http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Frequency,http://sweet.jpl.nasa.gov/2.3/propTimeFrequency.owl#Frequency",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:EUDIM_047,Gravitational Attraction,L3M-1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#GravitationalAttraction,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_048,Heat Capacity and Entropy,L2M1T-2Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#HeatCapacityAndEntropy,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_049,Heat Flow Rate,L2M1T-3,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#HeatFlowRate,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_050,Heat Flow Rate per Unit Area,M1T-3,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#HeatFlowRatePerUnitArea,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_051,Illuminance,U1L-2J1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Illuminance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_052,Inductance,L2M1T-2I-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Inductance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_053,Inverse Amount of Substance,N-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#InverseAmountOfSubstance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_054,Inverse Permittivity,L3M1T-4I-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#InversePermittivity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_055,Kinematic Viscosity,L2T-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#KinematicViscosity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_002,length,L,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Length,et:21521,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUDIM_056,Length Mass,L1M1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LengthMass,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_057,Length Temperature,L1Θ1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LengthTemperature,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_058,Linear Acceleration,L1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LinearAcceleration,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_059,Linear Momentum,L1M1T-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LinearMomentum,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_060,Linear Thermal Expansion,L1Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LinearThermalExpansion,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_061,Linear Velocity,L1T-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LinearVelocity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_062,Luminance,L-2J1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Luminance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_063,Luminous Flux,U1J1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LuminousFlux,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_008,luminous intensity,J,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LuminousIntensity,et:21522,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21522,luminous intensity,J,,,et:21463,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#LuminousIntensity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_064,Magnetic Dipole Moment,L2I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MagneticDipoleMoment,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_065,Magnetic Field Strength,L-1I1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MagneticFieldStrength,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_066,Magnetic Flux,L2M1T-2I-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MagneticFlux,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_067,Magnetic Flux Density,M1T-2I-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MagneticFluxDensity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_068,Magnetomotive Force,,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MagnetomotiveForce,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_003,mass,M,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Mass,et:21523,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21523,mass,M,[NPO]* A quality that inheres in a bearer in proportion to the amount of matter it contains. It is the property of a substance that causes it to have weight in a gravitational field.,,et:10351,"http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Mass,http://purl.org/obo/owl/PATO#PATO_0000125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,質量,,,,,,,,,,,质量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,"2018-07-05T15:17:06.744+01:00 , ""2018-07-02T16:12:34.794+01:00"
et:EUDIM_071,Mass per Unit Area,L-2M1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MassPerUnitArea,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
