ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:21660,soil chemistry,,[GEMET] The study of the inorganic and organic components of the soil and its life cycles.,,"et:21656,et:21767","http://eurovoc.europa.eu/6386,https://vocab.lternet.edu/vocab/vocab/?tema=521,http://en.wikipedia.org/wiki/soil_chemistry,http://www.eionet.europa.eu/gemet/concept/7849,http://aims.fao.org/aos/agrovoc/c_7161http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/74670",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Bodenchemie,كيمياء التربة,Почвена химия,chemie půdy,jordbundskemi,χημεία των εδαφών,química del suelo,mullakeemia,maaperäkemia,chimie des sols,kemija tla,talajkémia,chimica del suolo,土壌化学,dirvožemio chemija,augsnes ķīmija,bodemchemie,jordkjemi,chemizm gleb,química do solo,chimie a solului,chémia pôdy,kemija tal,markkemi,土壤化学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:21741,geomorphology,,"[GEMET] The study of the classification, description, nature, origin, and development of present landforms and their relationships to underlying structures, and of the history of geologic changes as recorded by these surface features.",,et:21740,"http://eurovoc.europa.eu/6390,http://www.eionet.europa.eu/gemet/concept/3654,https://vocab.lternet.edu/vocab/vocab/?tema=225,http://en.wikipedia.org/wiki/geomorphology,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/15350,http://aims.fao.org/aos/agrovoc/c_3233",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Geomorphologie,علم الجيومورفولوجيا,Геоморфология,geomorfologie,geomorfologi,γεωμορφολογία,geomorfología,geomorfoloogia,pinnanmuoto-oppi,géomorphologie,geomorfologija,geomorfológia,geomorfologia,,geomorfologija,ģeomorfoloģija,geomorfologie,geomorfologi,geomorfologia,geomorfologia,geomorfologie,geomorfológia,geomorfologija,geomorfologi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_120,competition,,"[Henderson's] n. (1) active demand by two or more organisms for a material or con­dition, so that both are inhibited by the demand, e.g. plants competing for light and water, cf. amensalism; (2) active demand by two or more substances for the same binding site on an enzyme or receptor. alt. competitive binding.",,et:1,http://eurovoc.europa.eu/75,et:21097,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20338,thermometer,,[CHEAR]* A device that measures temperature,,et:10157,http://hadatac.org/ont/vstoi#Thermometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:USLterCV_66,biogeography,,[Henderson's] n. that part of biology deal­ing with the geographical distribution of plants (phytogeography) and animals (zoogeography).,,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/100520,http://www.eionet.europa.eu/gemet/concept/836,http://en.wikipedia.org/wiki/biogeography,http://aims.fao.org/aos/agrovoc/c_915",et:21738,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,biogéographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_349,monitoring,,[GEMET] To check regularly in order to perceive change in some quality or quantity.,,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/101060,http://aims.fao.org/aos/agrovoc/c_4911,http://www.eionet.europa.eu/gemet/concept/5346",et:21332,,,,,,,,,"[source of definition ] wikipedia"" , ""[controlled by ] Neagu Stefan 31/05/13",,,US LTER controlled vocabulary,,True,,,,,,,,,,,surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21762,remote sensing,,"[GEMET] 1) The scientific detection, recognition, inventory and analysis of land and water area by the use of distant sensors or recording devices such as photography, thermal scanners, radar, etc. 2) Complex of techniques for the remote measure of electromagnetic energy emitted by objects.",,et:21737,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/101940,http://en.wikipedia.org/wiki/remote_sensing,http://aims.fao.org/aos/agrovoc/c_6498,https://vocab.lternet.edu/vocab/vocab/?tema=464,http://eurovoc.europa.eu/4426,http://eurovoc.europa.eu/4426",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Fernerkundung,الاستشعار عن بعد,Дистанционно проучване,monitorování dálkové,fjernovervågning,τηλεανίχνευση,teledetección,kaugseire,"kaukokartoitus, kaukoanalyysi",télédétection,daljinsko istraživanje,távérzékelés,telerilevamento,,nuotolinis nustatymas,kontrole ar kosmisko zondēšanu; kontrole no attāluma,remote sensing,fjernanalyse,teledetekcja,detecção remota,teledetecţie,diaľkový prieskum,"daljinsko zaznavanje, zaznavanje na daljavo",fjärranalys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:EnvEU_514,inventory,,"[GEMET] A detailed list of articles, goods, property, etc.",,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/105240,http://www.eionet.europa.eu/gemet/concept/4466",et:20117,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:20
et:20117,inventory,,"[GEMET] A detailed list of articles, goods, property, etc.",,et:20118,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/105240,http://www.eionet.europa.eu/gemet/concept/4466,https://vocab.lternet.edu/vocab/vocab/?tema=270",,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-08-23T21:20:37.900+01:00
et:EnvEU_551,V-notch weir,,,,et:1,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/105340,et:20137,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20137,V-notch weir,,,,et:20138,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/105340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_659,atmospheric process,physical processes,"Atmospheric processes are distinguished in physical and chemical processes and both types may be operating simultaneously in complicated and interdependent ways. The physical processes of transport by atmospheric winds and the formation of clouds and precipitation strongly influence the patterns and rates of acidic deposition, while chemical reactions govern the forms of the compounds deposited.",,et:1,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/10790,et:21259,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21259,atmospheric process,physical processes,"Atmospheric processes are distinguished in physical and chemical processes and both types may be operating simultaneously in complicated and interdependent ways. The physical processes of transport by atmospheric winds and the formation of clouds and precipitation strongly influence the patterns and rates of acidic deposition, while chemical reactions govern the forms of the compounds deposited.",,et:20950,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/10790,https://vocab.lternet.edu/vocab/vocab/?tema=659,http://purl.obolibrary.org/obo/ENVO_02500003",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:USLterCV_578,taxonomy,,[Henderson's] n. the analysis of an organism’s characteristics for the purpose of classiﬁca­tion,,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/108050,http://en.wikipedia.org/wiki/taxonomy,http://www.eionet.europa.eu/gemet/concept/8313,http://aims.fao.org/aos/agrovoc/c_7631",et:21654,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22",,,US LTER controlled vocabulary,,True,"see also systematics. [but 'systematics' is not an entry in EnvThes]""@en",,,,,,,,,,taxonomie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ulf.grandin@slu.se,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21055,reproduction,,"[GEMET] Any of various processes, either sexual or asexual, by which an animal or plant produces one or more individuals similar to itself.",,et:20982,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/110600,http://en.wikipedia.org/wiki/reproduction,http://aims.fao.org/aos/agrovoc/c_6507,https://vocab.lternet.edu/vocab/vocab/?tema=465",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,生殖,,,,,,,,,,,生殖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_46,ascomycetes,,"Ascomycota is a Division/Phylum of the kingdom Fungi that, together with the Basidiomycota, form the subkingdom Dikarya.",,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/114650,http://en.wikipedia.org/wiki/ascomycetes",et:20652,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20652,ascomycetes,,"Ascomycota is a Division/Phylum of the kingdom Fungi that, together with the Basidiomycota, form the subkingdom Dikarya.",,et:20650,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/114650,https://vocab.lternet.edu/vocab/vocab/?tema=46,http://en.wikipedia.org/wiki/ascomycetes",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:21260,advection,,a transport mechanism of a substance or conserved property by a fluid due to the fluid's bulk motion.,,et:20950,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/11480,http://en.wikipedia.org/wiki/advection,http://aims.fao.org/aos/agrovoc/c_140,https://vocab.lternet.edu/vocab/vocab/?tema=15",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_445,predators,,[Henderson's] n. any organism that catches and kills other organisms for food.,,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/11510,http://aims.fao.org/aos/agrovoc/c_6163",et:20710,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EnvEu_17,troposphere,,"[GEMET] The lowest of the concentric layers of the atmosphere, occurring between the Earth's surface and the tropopause. It is the zone where atmospheric turbulence is at its greatest and where the bulk of the Earth's weather is generated. It contains almost all the water vapour and aerosols and three-quarters of the total gaseous mass of the atmosphere. Throughout the troposphere temperature decreases with height at a mean rate of 6.5°C/km and the whole zone is capped by either an inversion of temperature or an isothermal layer at the tropopause.",,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/11550,http://en.wikipedia.org/wiki/troposphere,http://www.eionet.europa.eu/gemet/concept/8695,http://aims.fao.org/aos/agrovoc/c_35034",et:21925,,,,,,,,,,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,troposphère,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EnvEU_204,vascular plant,,"[Henderson's] common name for all plants containing xylem and phloem and which include the club mosses, ferns, cycads, gymnosperms and angiosperms.",,et:1,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/115720,et:20695,,,,,,,,,[controlled by ] Neagu Stefan 07/06/13,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_579,temperature,,[GEMET] A property that determines the direction of heat flow when an objekt is brought into thermal contact with other objects: heat flows from regions of higher to those of lower temperatures.,,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/11870,http://www.eionet.europa.eu/gemet/concept/8366,http://aims.fao.org/aos/agrovoc/c_7657,http://en.wikipedia.org/wiki/temperature",,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,température,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2013-08-21T09:31:49Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_171,dune,dunes,"[GEMET] A low mound, ridge, bank, or hill of loose, windblown granular material (generally sand, sometimes volcanic ash), either bare or covered with vegetation, capable of movement from place but always retaining its characteristic shape.",,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/12260,http://aims.fao.org/aos/agrovoc/c_2410,http://en.wikipedia.org/wiki/dunes",et:21885,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_228,global positioning system,GPS,"The Global Positioning System (GPS) is a space-based satellite navigation system that provides location and time information in all weather conditions, anywhere on or near the Earth where there is an unobstructed line of sight to four or more GPS satellites",,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/123970,http://en.wikipedia.org/wiki/global_positioning_system",et:20296,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,système de positionnement mondial,,,,,,,,,,,,,,,,,,,,,,,,,,,nsb,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:22284,solar radiation,,[GEMET] The electromagnetic radiation and particles emitted by the sun.,,"et:20937,et:20946","http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/12480,http://www.eionet.europa.eu/gemet/concept/7912,http://en.wikipedia.org/wiki/solar_radiation,http://aims.fao.org/aos/agrovoc/c_14415,https://vocab.lternet.edu/vocab/vocab/?tema=53",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Solarstrahlung,أشعة شمسية,Слънчева радиация,záření sluneční,solindstråling,ηλιακή ακτινοβολία,radiación,päikesekiirgus,auringon säteily,rayonnement solaire,Sunčevo zračenje,napsugárzás,radiazione solare,,saulės spinduliuotė,saules radiācija,zonnestraling,solstråling,promieniowanie słoneczne,radiação solar,radiaţie solară,slnečné žiarenie,sončno sevanje,solstrålning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:22309,water content,content of water,Volume of water of a given volume space,,et:20945,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/129250,http://en.wikipedia.org/wiki/water_content,https://vocab.lternet.edu/vocab/vocab/?tema=621",,,,,,,,,,"[controlled by ] Lars Lundin 20130614"" , ""[source of definition ] Lars Lundin",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:22130,heat flux,flux of heat,,,"et:20937,et:20938","http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/130690,http://en.wikipedia.org/wiki/heat_flux,https://vocab.lternet.edu/vocab/vocab/?tema=241,http://vocab.lternet.edu/vocab/vocab/index.php?_search_expresion=heat+flux",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2013-02-14T09:22:40Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_315,lysimeter,,"measuring device which can be used to measure the quantity and quality of soil solution, and indirectly the amount of actual evapotranspiration which is released by plants, usually crops or trees.",,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/132000,http://en.wikipedia.org/wiki/lysimeter",et:20366,,,,,,,,,"[controlled by ] Neagu Stefan 31/05/13"" , ""[source of definition ] wikipedia",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20366,lysimeter,,"measuring device which can be used to measure the quantity and quality of soil solution, and indirectly the amount of actual evapotranspiration which is released by plants, usually crops or trees.",,et:10157,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/132000,http://en.wikipedia.org/wiki/lysimeter,https://vocab.lternet.edu/vocab/vocab/?tema=315",,,,,,,,,,"[controlled by ] Neagu Stefan 31/05/13"" , ""[source of definition ] wikipedia",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_651,research topic,,"A discipline is knowledge or wisdom associated with one academic field of study or profession. A discipline incorporates types of knowledge, expertise, skills, people, projects, communities, problems, challenges, studies, inquiry, approaches, and research areas that are strongly associated with academic areas of study or areas of professional practice",,et:1,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/135520,et:21604,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disciplina,,,,,,,,,,,,,,,,,,,,,,,,,oggioni.a@irea.cnr.it,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21604,research topic,,"A discipline is knowledge or wisdom associated with one academic field of study or profession. A discipline incorporates types of knowledge, expertise, skills, people, projects, communities, problems, challenges, studies, inquiry, approaches, and research areas that are strongly associated with academic areas of study or areas of professional practice",,et:21603,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/135520,https://vocab.lternet.edu/vocab/vocab/?tema=651",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disciplina,,,,,,,,,,,,,,,,,,,,,,,,,oggioni.a@irea.cnr.it,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:20642,benthos,,[Henderson's] n. ﬂora and fauna of sea or lake bottom from high water mark down to the deepest levels.,,et:20510,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/13680,http://www.eionet.europa.eu/gemet/concept/775,http://aims.fao.org/aos/agrovoc/c_878,https://vocab.lternet.edu/vocab/vocab/?tema=882,http://en.wikipedia.org/wiki/benthos",,,,,,,,,,,,,,,,,Benthos,القاعيات,Бентос,bentos,bentos,βένθος,bentos,"bentos, põhjaelustik",merien pohjassa elävät organismit,benthos,bentos,tengerfenék élővilága,benthos,,bentosas,bentoss,zeebodem,bentos,bentos,bentos,benthos,bentos,"bentos, organizmi na morskem dnu",bentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T12:48:23.197+00:00
et:USLterCV_154,discharge,,Water flow,,et:1,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/13750,et:21293,,,,,,,,,"[source of definition ] Lars Lundin"" , ""[controlled by ] Lars Lundin 20130614",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21293,discharge,,Water flow,,et:21243,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/13750,https://vocab.lternet.edu/vocab/vocab/?tema=154",,,,,,,,,,"[controlled by ] Lars Lundin 20130614"" , ""[source of definition ] Lars Lundin",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_7,accretion,,[Henderson's] n. growth by external addition of new matter.,,et:1,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/137660,et:21284,,,,,,,,,"[source of definition ] an increase by natural growth or by gradual external addition; growth in size or extent. "" , ""[controlled by ] Tomas Staszevski , 2013-06-08",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21284,accretion,,[Henderson's] n. growth by external addition of new matter.,,et:20950,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/137660,https://vocab.lternet.edu/vocab/vocab/?tema=7",,,,,,,,,,"[source of definition ] an increase by natural growth or by gradual external addition; growth in size or extent. "" , ""[controlled by ] Tomas Staszevski , 2013-06-08",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_627,weather,,"[GEMET] The day-to-day meteorological conditions, especially temperature, cloudiness, and rainfall, affecting a specific place.",,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/13790,http://www.eionet.europa.eu/gemet/concept/9269,http://aims.fao.org/aos/agrovoc/c_15292,http://en.wikipedia.org/wiki/weather",et:21951,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,temps (météo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_487,scattering,,"A general physical process where some forms of radiation, such as light, sound, or moving particles, are forced to deviate from a straight trajectory by one or more localized non-uniformities in the medium through which they pass. In conventional use, this also includes deviation of reflected radiation from the angle predicted by the law of reflection.",,et:1,"http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/138210,http://en.wikipedia.org/wiki/scattering",,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
